workload,workload_label,n,p,contamination,df,family,method,experimental,status,reason,median_seconds,min_seconds,max_seconds,selected_estimator,note
classical_contamination,Low-dimensional row contamination,800,8,0.1,inf,high-breakdown subset,robustcov FastMCD,False,ok,,0.005085,0.004792,0.005377,,native classical MCD
classical_contamination,Low-dimensional row contamination,800,8,0.1,inf,high-breakdown regularized subset,robustcov MRCD,False,ok,,0.015052,0.014292,0.015812,,regularized subset estimator for p close to or above n
classical_contamination,Low-dimensional row contamination,800,8,0.1,inf,deterministic high-breakdown,robustcov DetS,False,ok,,0.151259,0.149056,0.153461,,deterministic S-estimator
classical_contamination,Low-dimensional row contamination,800,8,0.1,inf,deterministic high-breakdown,robustcov DetMM,False,ok,,0.179850,0.147059,0.212641,,high-breakdown start with efficient MM refinement
classical_contamination,Low-dimensional row contamination,800,8,0.1,inf,elliptical shape,robustcov TylerShape,False,ok,,0.000689,0.000577,0.000800,,unregularized affine-equivariant shape
classical_contamination,Low-dimensional row contamination,800,8,0.1,inf,regularized elliptical shape,robustcov RegularizedTyler,False,ok,,0.000427,0.000416,0.000439,,regularized Tyler shape
classical_contamination,Low-dimensional row contamination,800,8,0.1,inf,regularized elliptical shape,robustcov KLRegularizedTyler,False,ok,,0.000419,0.000398,0.000440,,KL-labelled regularized Tyler interface
classical_contamination,Low-dimensional row contamination,800,8,0.1,inf,regularized elliptical shape,robustcov WieselTyler,False,ok,,0.000436,0.000415,0.000458,,Wiesel-labelled regularized Tyler interface
classical_contamination,Low-dimensional row contamination,800,8,0.1,inf,heavy-tail M-scatter,robustcov StudentT(df=3),False,ok,,0.003143,0.003105,0.003182,,Student-t radial weights
classical_contamination,Low-dimensional row contamination,800,8,0.1,inf,heavy-tail M-scatter,robustcov RegularizedCauchy,False,ok,,0.003090,0.003064,0.003116,,redescending Cauchy-like radial weights
classical_contamination,Low-dimensional row contamination,800,8,0.1,inf,experimental elliptical shape,robustcov HellingerTyler (experimental),True,ok,,0.004301,0.004253,0.004350,,experimental square-root shrinkage prototype
classical_contamination,Low-dimensional row contamination,800,8,0.1,inf,automatic selection workflow,robustcov AutoRobustScatter,False,ok,,0.018542,0.018341,0.018743,RegularizedCauchy,runtime includes fitting and selecting multiple candidates
classical_contamination,Low-dimensional row contamination,800,8,0.1,inf,classical / shrinkage,sklearn Empirical,False,ok,,0.002687,0.000285,0.005088,,non-robust reference
classical_contamination,Low-dimensional row contamination,800,8,0.1,inf,classical / shrinkage,sklearn LedoitWolf,False,ok,,0.000264,0.000239,0.000289,,linear shrinkage reference
classical_contamination,Low-dimensional row contamination,800,8,0.1,inf,classical / shrinkage,sklearn OAS,False,ok,,0.000164,0.000154,0.000175,,oracle-approximating shrinkage reference
classical_contamination,Low-dimensional row contamination,800,8,0.1,inf,high-breakdown subset,sklearn MinCovDet,False,ok,,0.143418,0.142921,0.143916,,classical MCD reference
