family,scenario,method,status,n_samples,n_features,repeat,seconds,python_peak_mb,covariance_error,location_error,row_outlier_auc,cell_outlier_auc,subspace_error,missing_reconstruction_mae,loading_support_precision,loading_support_recall,loading_support_f1,loading_sparsity,matrix_covariance_error,precision_error,edge_precision,edge_recall,edge_f1,n_edges,notes
scatter,rowwise outliers,Empirical covariance,ok,180,8,0,0.0004520549555309117,,2.284845657594305,0.42126959162688865,0.9281045751633987,,,,,,,,,,,,,,non-robust baseline
scatter,rowwise outliers,FastMCD,ok,180,8,0,0.006180288968607783,,0.20034680702123006,0.06276526339801816,1.0,,,,,,,,,,,,,,separable rowwise outliers
scatter,rowwise outliers,MRCD,ok,180,8,0,0.00872023799456656,,0.33178845671129775,0.09737726922548129,1.0,,,,,,,,,,,,,,regularized high-breakdown subset
scatter,rowwise outliers,DetS,ok,180,8,0,0.01562993397237733,,0.5202244484384516,0.05758738541093762,1.0,,,,,,,,,,,,,,deterministic high-breakdown S-estimator
scatter,rowwise outliers,DetMM,ok,180,8,0,0.07996786804869771,,0.5229605930545838,0.05317166638770233,1.0,,,,,,,,,,,,,,S-started MM refinement for higher Gaussian efficiency
scatter,rowwise outliers,StudentTScatter,ok,180,8,0,0.0020493929623626173,,0.7845226186804551,0.145930001635686,0.9987896393125151,,,,,,,,,,,,,,diffuse heavy tails
scatter,rowwise outliers,RegularizedCauchy,ok,180,8,0,0.0030168709927238524,,0.5769335414485733,0.11154156158438741,1.0,,,,,,,,,,,,,,very heavy tails and small samples
scatter,rowwise outliers,RegularizedTyler,ok,180,8,0,0.0006897540297359228,,0.9378087860912302,0.42126959162688865,0.9842653110626967,,,,,,,,,,,,,,elliptical shape with shrinkage
scatter,heavy-tailed elliptical,Empirical covariance,ok,180,8,0,0.00029653997626155615,,1.5970533190695098,0.178749253585432,,,,,,,,,,,,,,,non-robust baseline
scatter,heavy-tailed elliptical,FastMCD,ok,180,8,0,0.0007157229701988399,,0.29502423049941806,0.07511081682623905,,,,,,,,,,,,,,,separable rowwise outliers
scatter,heavy-tailed elliptical,MRCD,ok,180,8,0,0.006030604999978095,,0.38459897981001506,0.06494464590079979,,,,,,,,,,,,,,,regularized high-breakdown subset
scatter,heavy-tailed elliptical,DetS,ok,180,8,0,0.01695506798569113,,0.48333795463062557,0.07186304339524302,,,,,,,,,,,,,,,deterministic high-breakdown S-estimator
scatter,heavy-tailed elliptical,DetMM,ok,180,8,0,0.02372528100386262,,0.4715696877187921,0.07729797267948735,,,,,,,,,,,,,,,S-started MM refinement for higher Gaussian efficiency
scatter,heavy-tailed elliptical,StudentTScatter,ok,180,8,0,0.001592949964106083,,0.16881185513882,0.08030004794224156,,,,,,,,,,,,,,,diffuse heavy tails
scatter,heavy-tailed elliptical,RegularizedCauchy,ok,180,8,0,0.002094688010402024,,0.20048050644872084,0.0704245210558417,,,,,,,,,,,,,,,very heavy tails and small samples
scatter,heavy-tailed elliptical,RegularizedTyler,ok,180,8,0,0.0006985600339248776,,0.22046140523132568,0.178749253585432,,,,,,,,,,,,,,,elliptical shape with shrinkage
scatter,high-dimensional row outliers,Empirical covariance,ok,64,80,0,0.0022288120235316455,,1.4896810945050318,0.19160227653102407,0.9508928571428571,,,,,,,,,,,,,,non-robust baseline
scatter,high-dimensional row outliers,MRCD,ok,64,80,0,0.027769092994276434,,0.998166122573455,0.1399022837348701,1.0,,,,,,,,,,,,,,rowwise outliers with p >= n
scatter,high-dimensional row outliers,StudentTScatter,ok,64,80,0,0.060976943001151085,,0.8353991714467157,0.15398743354782002,0.9754464285714286,,,,,,,,,,,,,,diffuse heavy tails
scatter,high-dimensional row outliers,RegularizedCauchy,ok,64,80,0,0.06970644800458103,,0.7923132558127114,0.15049425653281784,0.9799107142857143,,,,,,,,,,,,,,very heavy tails and small samples
scatter,high-dimensional row outliers,RegularizedTyler,ok,64,80,0,0.040832358004990965,,0.8186866499599713,0.19160227653102407,0.9754464285714286,,,,,,,,,,,,,,elliptical shape with shrinkage
scatter,cellwise errors + missing,Empirical covariance,ok,180,8,0,0.0007470319978892803,,4.090360242440377,0.11109323930210241,1.0,,,,,,,,,,,,,,non-robust baseline
scatter,cellwise errors + missing,FastMCD,ok,180,8,0,0.012067221978213638,,1.7467848170270548,0.19954995323093747,0.9820188492063492,,,,,,,,,,,,,,separable rowwise outliers
scatter,cellwise errors + missing,MRCD,ok,180,8,0,0.00848575501004234,,3.366551644035978,0.21058476865485998,0.9946676587301587,,,,,,,,,,,,,,regularized high-breakdown subset
scatter,cellwise errors + missing,StudentTScatter,ok,180,8,0,0.002754053974058479,,3.9900983551731772,0.0805640426762295,1.0,,,,,,,,,,,,,,diffuse heavy tails
scatter,cellwise errors + missing,RegularizedCauchy,ok,180,8,0,0.0026830999995581806,,4.0315740812510565,0.08493865998766231,1.0,,,,,,,,,,,,,,very heavy tails and small samples
scatter,cellwise errors + missing,RegularizedTyler,ok,180,8,0,0.0008983680163510144,,4.0699625742229895,0.11109323930210241,1.0,,,,,,,,,,,,,,elliptical shape with shrinkage
scatter,cellwise errors + missing,CellMCD,ok,180,8,0,0.2354314029798843,,0.17696940140904832,0.08922798049875971,,1.0,,,,,,,,,,,,,cellwise contamination and missing values
scatter,high-dimensional mixed contamination,Empirical covariance,ok,64,80,0,0.0016982289962470531,,1.512285300892232,0.31565236636654,0.7919799498746867,,,,,,,,,,,,,,non-robust baseline
scatter,high-dimensional mixed contamination,MRCD,ok,64,80,0,0.0325086290249601,,1.00850899777073,0.27419551917548435,0.9097744360902256,,,,,,,,,,,,,,rowwise outliers with p >= n
scatter,high-dimensional mixed contamination,StudentTScatter,ok,64,80,0,0.06324821402085945,,0.8623899863546205,0.22779053400439112,0.8145363408521303,,,,,,,,,,,,,,diffuse heavy tails
scatter,high-dimensional mixed contamination,RegularizedCauchy,ok,64,80,0,0.0737815789761953,,0.8254690579049799,0.20732204430598897,0.8220551378446115,,,,,,,,,,,,,,very heavy tails and small samples
scatter,high-dimensional mixed contamination,RegularizedTyler,ok,64,80,0,0.041850511042866856,,0.8543649346741443,0.31565236636654,0.7994987468671679,,,,,,,,,,,,,,elliptical shape with shrinkage
scatter,high-dimensional mixed contamination,CellRCov,ok,64,80,0,0.1951606569928117,,0.382873398791526,0.13714630492919536,1.0,0.9993563641140155,,,,,,,,,,,,,high-dimensional cellwise/casewise contamination and missing values
kernel outlier detection,curved manifold + off-manifold rows,MRCD,ok,216,2,0,0.007451099983882159,,,,0.4765432098765432,,,,,,,,,,,,,,linear robust subset baseline
kernel outlier detection,curved manifold + off-manifold rows,KMRCD(linear),ok,216,2,0,0.21140247798757628,,,,0.47422839506172837,,,,,,,,,,,,,,kernel formulation with linear geometry
kernel outlier detection,curved manifold + off-manifold rows,KMRCD(RBF),ok,216,2,0,0.22478993504773825,,,,0.9290123456790124,,,,,,,,,,,,,,nonlinear feature-space subset fit; gamma fixed for this scenario
pca,rowwise low-rank outliers,Empirical PCA,ok,160,18,0,0.00028851605020463467,,,,0.7901348039215687,,0.8213073209896551,,,,,,,,,,,,non-robust baseline
pca,rowwise low-rank outliers,RobustPCA(FastMCD),ok,160,18,0,0.008906170027330518,,,,1.0,,0.03354561405875309,,,,,,,,,,,,separable rowwise outliers
pca,rowwise low-rank outliers,RobustPCA(MRCD),ok,160,18,0,0.012017838947940618,,,,1.0,,0.05698796390150577,,,,,,,,,,,,regularized high-breakdown scatter PCA
